,Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
1357,1358,0.9,Fair,F,SI2,65.7,59.0,2964,6.03,5.99,3.95
1360,1361,0.9,Premium,J,VS1,62.1,62.0,2964,6.12,6.05,3.78
1361,1362,1.0,Fair,G,SI1,65.7,54.0,2964,6.24,6.16,4.07
1363,1364,1.05,Premium,E,I1,61.4,58.0,2964,6.53,6.46,3.99
1371,1372,0.73,Very Good,G,VS2,62.1,59.0,2966,5.68,5.73,3.54
1372,1373,0.85,Very Good,E,SI2,63.1,58.0,2966,6.02,6.0,3.79
1379,1380,0.79,Ideal,H,VS2,62.0,56.0,2967,5.91,5.93,3.67
1380,1381,0.31,Premium,E,SI2,60.8,61.0,558,4.43,4.39,2.68
1383,1384,0.3,Very Good,H,VVS2,62.0,56.0,559,4.28,4.3,2.66
1386,1387,0.31,Very Good,G,VS2,60.9,57.0,559,4.37,4.39,2.67
1391,1392,0.24,Ideal,G,VVS1,62.0,56.0,559,3.97,4.01,2.47
1396,1397,0.24,Ideal,G,IF,61.8,55.0,559,3.99,4.02,2.47
1404,1405,0.27,Very Good,F,IF,60.4,58.0,560,4.18,4.2,2.53
1408,1409,0.32,Premium,H,VS1,60.2,58.0,561,4.43,4.47,2.68
1412,1413,1.13,Fair,H,I1,64.8,59.0,2968,6.52,6.42,4.19
1418,1419,0.72,Very Good,G,VS1,60.6,56.0,2970,5.84,5.87,3.55
1427,1428,0.9,Very Good,H,SI2,63.1,60.0,2972,6.14,6.09,3.86
1433,1434,0.81,Very Good,E,SI1,59.5,60.0,2973,6.05,6.09,3.61
1448,1449,0.72,Ideal,E,SI1,61.0,56.0,2976,5.82,5.85,3.56
1450,1451,0.71,Very Good,G,VVS2,60.8,58.0,2977,5.75,5.77,3.5
1451,1452,0.81,Ideal,F,SI1,61.9,57.0,2977,5.98,6.01,3.71
1457,1458,0.76,Ideal,E,SI2,62.1,56.0,2978,5.85,5.88,3.64
1459,1460,0.7,Ideal,E,VS2,61.7,56.0,2979,5.74,5.71,3.53
1463,1464,0.64,Good,F,IF,58.6,61.0,2980,5.69,5.71,3.34
1470,1471,0.71,Ideal,E,VS2,59.5,57.0,2982,5.86,5.83,3.48
1472,1473,0.71,Premium,E,VS2,62.6,58.0,2982,5.72,5.68,3.57
1474,1475,0.9,Very Good,J,VS2,63.1,57.0,2984,6.12,6.06,3.84
1476,1477,0.7,Very Good,D,VS2,63.1,56.0,2985,5.62,5.69,3.57
1478,1479,0.82,Premium,H,VS1,62.3,60.0,2985,5.97,5.94,3.71
1480,1481,0.8,Ideal,I,VS1,61.9,54.1,2986,5.92,5.98,3.69
1481,1482,0.82,Ideal,I,VS1,61.6,57.0,2986,6.0,6.05,3.71
1484,1485,0.74,Ideal,D,SI1,61.5,56.0,2987,5.8,5.84,3.58
1490,1491,0.83,Premium,D,SI1,61.3,58.0,2990,6.03,6.0,3.69
1495,1496,0.7,Ideal,D,VS2,60.3,60.0,2991,5.71,5.76,3.46
1499,1500,0.69,Very Good,F,VVS2,61.5,60.0,2993,5.64,5.67,3.48
1504,1505,0.75,Ideal,E,SI1,61.1,57.0,2993,5.83,5.86,3.57
1507,1508,0.71,Very Good,F,VS2,59.6,56.0,2994,5.84,5.88,3.49
1508,1509,0.71,Very Good,G,VS1,59.3,55.0,2994,5.88,5.95,3.51
1509,1510,0.81,Very Good,G,VS2,63.1,58.0,2994,5.88,5.84,3.7
1515,1516,0.91,Fair,F,SI2,65.3,51.0,2996,6.05,5.98,3.93
1517,1518,0.77,Ideal,D,SI1,61.4,56.0,2996,5.9,5.93,3.63
1519,1520,0.72,Ideal,H,SI1,61.1,56.0,2997,5.78,5.8,3.54
1520,1521,0.7,Ideal,D,VS2,62.8,57.0,2998,5.69,5.75,3.59
1524,1525,0.85,Fair,G,VS1,57.7,67.0,2998,6.26,6.19,3.59
1536,1537,0.9,Premium,I,SI2,60.6,60.0,3001,6.23,6.28,3.79
1540,1541,0.7,Premium,D,VS1,61.6,61.0,3001,5.66,5.61,3.47
1541,1542,0.7,Good,D,VS1,63.6,60.0,3001,5.61,5.52,3.54
1548,1549,0.89,Good,H,SI2,63.3,59.0,3002,6.04,6.09,3.84
1550,1551,0.72,Ideal,G,VVS2,61.6,55.0,3002,5.78,5.77,3.56
1555,1556,0.65,Premium,D,VVS2,59.9,58.0,3003,5.69,5.63,3.39
1556,1557,0.81,Premium,F,SI1,61.9,58.0,3004,5.99,5.96,3.7
1559,1560,0.61,Ideal,E,VS1,61.3,54.0,3004,5.53,5.5,3.38
1562,1563,0.92,Premium,D,SI2,60.2,61.0,3004,6.32,6.27,3.79
1565,1566,0.8,Very Good,H,SI1,63.0,57.0,3005,5.89,5.95,3.73
1567,1568,0.73,Ideal,H,VVS1,61.6,57.0,3005,5.81,5.78,3.57
1578,1579,0.71,Ideal,G,SI1,61.9,56.0,3007,5.73,5.76,3.55
1580,1581,0.71,Ideal,G,SI1,61.4,56.0,3007,5.72,5.77,3.53
1584,1585,0.61,Ideal,G,VVS1,61.2,56.0,3008,5.46,5.48,3.35
1586,1587,0.82,Premium,H,VS1,62.5,59.0,3008,5.96,5.94,3.72
1588,1589,0.71,Very Good,E,VS1,62.1,57.0,3009,5.67,5.69,3.53
1593,1594,0.8,Ideal,I,VS1,60.7,59.0,3010,5.98,6.02,3.64
1600,1601,0.61,Ideal,E,VVS2,62.0,54.0,3011,5.43,5.47,3.38
1601,1602,0.7,Ideal,F,VS2,61.9,55.0,3011,5.7,5.74,3.54
1605,1606,0.77,Ideal,D,SI2,62.3,55.0,3011,5.9,5.85,3.66
1607,1608,0.75,Ideal,H,SI1,61.9,56.0,3011,5.81,5.85,3.61
1621,1622,0.78,Ideal,E,SI1,62.7,55.0,3014,5.9,5.87,3.69
1626,1627,0.84,Very Good,G,SI2,62.8,57.0,3015,6.0,6.04,3.78
1632,1633,0.7,Ideal,E,VS1,62.7,57.0,3016,5.65,5.7,3.56
1634,1635,0.76,Ideal,H,VS2,61.9,55.0,3016,5.85,5.88,3.64
1635,1636,0.96,Premium,E,SI2,62.8,60.0,3016,6.3,6.24,3.94
1639,1640,1.12,Premium,G,I1,60.3,60.0,3017,6.75,6.69,4.05
1642,1643,1.12,Very Good,G,I1,61.2,63.0,3017,6.68,6.59,4.05
1643,1644,0.7,Good,F,VVS1,63.2,58.0,3018,5.58,5.62,3.54
1650,1651,0.77,Premium,F,VS2,62.4,59.0,3018,5.85,5.81,3.64
1659,1660,0.9,Good,H,SI2,63.1,55.0,3024,6.08,6.13,3.85
1664,1665,0.9,Fair,H,SI1,65.6,57.0,3024,6.04,6.01,3.95
1667,1668,0.75,Premium,E,SI1,61.7,60.0,3024,5.84,5.8,3.59
1668,1669,0.72,Very Good,G,VS1,60.1,63.0,3024,5.86,5.82,3.51
1670,1671,0.65,Very Good,D,VVS2,57.7,60.0,3025,5.69,5.74,3.3
1672,1673,0.59,Ideal,E,VVS2,61.8,57.0,3026,5.35,5.4,3.32
1673,1674,0.71,Ideal,E,VS2,62.3,56.0,3026,5.7,5.73,3.56
1675,1676,1.02,Fair,J,SI1,66.8,55.0,3027,6.25,6.18,4.15
1676,1677,1.0,Fair,G,SI2,64.9,57.0,3027,6.29,6.2,4.05
1684,1685,1.01,Good,E,I1,63.8,57.0,3032,6.4,6.33,4.06
1685,1686,1.01,Very Good,H,SI2,63.5,55.0,3032,6.32,6.27,4.0
1686,1687,0.55,Ideal,F,VVS1,61.2,54.0,3032,5.35,5.3,3.26
1688,1689,0.73,Ideal,G,VS1,61.6,57.0,3033,5.76,5.79,3.56
1690,1691,0.52,Ideal,E,IF,61.1,57.0,3033,5.17,5.21,3.17
1691,1692,0.7,Good,D,VS2,64.1,59.0,3033,5.56,5.49,3.54
1692,1693,0.7,Very Good,D,VS2,63.2,60.0,3033,5.61,5.56,3.53
1696,1697,0.91,Ideal,I,SI2,61.6,57.0,3034,6.23,6.24,3.84
1708,1709,0.78,Ideal,F,SI1,61.0,55.0,3036,6.0,5.96,3.65
1709,1710,0.7,Very Good,G,VVS1,63.3,57.0,3037,5.59,5.63,3.55
1710,1711,0.32,Good,E,SI1,63.3,56.0,561,4.34,4.35,2.75
1712,1713,0.4,Good,H,SI2,63.7,59.0,561,4.64,4.69,2.97
1715,1716,0.32,Premium,G,VS2,59.8,59.0,561,4.48,4.52,2.69
1722,1723,0.32,Ideal,G,VS2,61.7,57.0,561,4.38,4.4,2.71
1723,1724,0.32,Premium,H,VS1,62.3,58.0,561,4.34,4.39,2.72
1728,1729,0.32,Ideal,G,VS2,61.8,57.0,561,4.37,4.4,2.71
1729,1730,0.32,Very Good,H,VS1,61.7,58.0,561,4.37,4.41,2.71
1731,1732,0.32,Very Good,E,SI1,60.1,60.0,561,4.42,4.47,2.67
1734,1735,0.32,Good,E,SI1,63.4,55.0,561,4.35,4.36,2.76
1740,1741,0.72,Ideal,E,SI1,62.2,58.0,3037,5.72,5.75,3.57
1758,1759,0.71,Very Good,F,VS1,62.2,55.0,3045,5.68,5.74,3.56
1764,1765,0.75,Ideal,E,SI1,60.8,56.0,3045,5.91,5.89,3.59
1769,1770,0.91,Premium,G,SI2,60.1,62.0,3047,6.24,6.2,3.73
1779,1780,0.72,Premium,D,SI1,60.5,57.0,3048,5.89,5.85,3.55
1781,1782,0.75,Ideal,E,SI1,61.4,55.0,3049,5.8,5.86,3.58
1786,1787,0.76,Ideal,H,SI1,61.3,55.0,3050,5.87,5.93,3.62
1792,1793,0.7,Very Good,D,VS2,62.5,55.0,3052,5.65,5.71,3.55
1794,1795,0.7,Very Good,G,VVS2,60.2,61.0,3052,5.66,5.74,3.43
1795,1796,1.03,Fair,G,SI1,66.1,56.0,3052,6.26,6.2,4.12
1799,1800,0.71,Ideal,E,VS2,60.9,56.0,3053,5.77,5.83,3.53
1805,1806,0.79,Premium,G,VS1,61.3,59.0,3053,5.97,5.91,3.64
1812,1813,0.78,Very Good,E,SI1,60.9,57.0,3055,5.93,5.97,3.62
1814,1815,0.61,Ideal,E,VVS2,60.8,56.0,3056,5.5,5.47,3.34
1817,1818,0.9,Very Good,I,SI2,61.5,61.0,3057,6.13,6.16,3.78
1820,1821,0.76,Good,F,VS1,59.9,61.0,3057,5.89,5.98,3.56
1822,1823,0.82,Fair,H,SI1,64.9,58.0,3057,5.82,5.77,3.76
1825,1826,0.91,Premium,J,VS2,61.6,58.0,3058,6.28,6.23,3.85
1831,1832,0.74,Very Good,H,VVS1,62.4,57.0,3061,5.76,5.81,3.61
1835,1836,0.71,Ideal,G,SI1,61.5,55.0,3061,5.75,5.79,3.55
1844,1845,0.7,Very Good,E,VS1,62.2,57.0,3063,5.63,5.68,3.52
1845,1846,0.7,Very Good,E,VS1,62.5,56.0,3063,5.64,5.68,3.54
1846,1847,0.7,Good,E,VS1,59.4,61.0,3063,5.79,5.83,3.45
1848,1849,0.76,Premium,E,VS2,61.7,62.0,3064,5.85,5.82,3.6
1849,1850,0.7,Ideal,F,VS2,61.4,56.0,3064,5.72,5.75,3.52
1850,1851,0.7,Ideal,F,VS2,61.6,55.0,3064,5.72,5.75,3.53
1851,1852,0.8,Ideal,F,SI2,61.4,56.0,3064,5.99,5.93,3.66
1852,1853,0.72,Very Good,E,VS2,63.0,58.0,3065,5.69,5.73,3.6
1853,1854,0.7,Ideal,G,VS1,61.5,56.0,3065,5.7,5.75,3.52
1855,1856,0.85,Very Good,D,SI2,61.4,60.0,3066,6.05,6.13,3.74
1856,1857,0.77,Ideal,I,VS1,61.4,56.0,3066,5.9,5.93,3.63
1861,1862,0.73,Very Good,E,VS2,63.1,55.0,3066,5.77,5.71,3.62
1862,1863,0.9,Good,G,SI2,63.7,62.0,3067,6.01,6.07,3.85
1863,1864,0.78,Ideal,E,SI1,62.7,55.0,3067,5.87,5.9,3.69
1865,1866,0.7,Ideal,E,VS2,62.6,56.0,3068,5.65,5.69,3.55
1866,1867,0.85,Very Good,I,VS2,60.0,57.0,3070,6.1,6.16,3.68
1870,1871,0.8,Very Good,G,SI1,62.1,56.0,3071,6.01,5.85,3.68
1881,1882,0.78,Very Good,G,VS2,61.7,58.0,3074,5.87,5.92,3.64
1891,1892,0.76,Ideal,D,SI1,62.8,57.0,3075,5.81,5.85,3.66
1895,1896,0.73,Ideal,E,VS2,62.7,56.0,3077,5.75,5.8,3.62
1900,1901,0.83,Premium,D,SI2,62.7,56.0,3078,6.01,5.98,3.76
1901,1902,0.76,Ideal,E,VS2,61.3,56.0,3079,5.79,5.83,3.56
1904,1905,1.0,Very Good,E,I1,62.3,58.0,3080,6.33,6.38,3.96
1910,1911,0.71,Ideal,H,VS2,61.8,55.0,3080,5.75,5.78,3.56
1915,1916,0.71,Ideal,E,VS1,62.2,57.0,3081,5.74,5.7,3.56
1922,1923,0.71,Premium,F,VS1,58.6,62.0,3082,5.88,5.82,3.43
1929,1930,1.01,Premium,H,SI2,59.4,62.0,3083,6.47,6.43,3.83
1939,1940,0.9,Premium,E,SI2,60.7,61.0,3084,6.22,6.16,3.76
1950,1951,0.84,Premium,E,SI2,59.2,59.0,3086,6.19,6.14,3.65
1956,1957,0.76,Ideal,E,SI1,62.4,57.0,3087,5.83,5.87,3.65
1968,1969,0.71,Ideal,D,VS1,62.5,57.0,3090,5.71,5.68,3.56
1969,1970,0.58,Ideal,F,VVS1,61.7,55.0,3090,5.36,5.39,3.31
1973,1974,0.92,Premium,J,VS2,60.9,62.0,3091,6.31,6.26,3.83
1974,1975,1.2,Premium,G,I1,60.3,58.0,3091,6.82,6.77,4.1
1977,1978,0.7,Very Good,D,VS2,60.7,58.0,3092,5.7,5.73,3.47
1978,1979,0.7,Ideal,D,VS2,61.6,58.0,3092,5.66,5.7,3.5
1980,1981,0.8,Very Good,F,SI1,63.1,58.0,3093,5.89,5.93,3.73
1994,1995,0.81,Premium,F,SI1,60.3,59.0,3097,5.98,6.05,3.63
1995,1996,0.52,Ideal,E,VVS1,61.8,55.0,3097,5.19,5.2,3.21
1996,1997,0.53,Ideal,D,VVS1,61.6,55.0,3097,5.21,5.27,3.23
1998,1999,0.9,Very Good,I,SI2,60.4,58.0,3099,6.25,6.31,3.79
2004,2005,0.71,Premium,E,VS2,62.2,59.0,3101,5.79,5.76,3.59
2005,2006,0.72,Very Good,D,SI1,60.5,57.0,3102,5.85,5.89,3.55
2018,2019,0.7,Premium,F,VVS2,62.6,59.0,3105,5.66,5.62,3.53
2022,2023,0.9,Premium,H,SI2,62.4,61.0,3105,6.11,6.03,3.79
2025,2026,1.52,Good,E,I1,57.3,58.0,3105,7.53,7.42,4.28
2027,2028,0.9,Fair,H,SI2,65.6,58.0,3105,6.05,5.95,3.95
2028,2029,0.75,Premium,D,SI1,58.9,60.0,3105,5.99,5.97,3.52
2034,2035,0.72,Premium,F,VVS2,61.6,59.0,3105,5.78,5.72,3.54
2045,2046,0.32,Premium,G,VS2,62.3,60.0,561,4.37,4.4,2.73
2048,2049,0.32,Ideal,G,VS2,61.8,57.0,561,4.38,4.42,2.72
2051,2052,0.32,Very Good,H,VS1,61.7,61.0,561,4.38,4.43,2.72
2063,2064,0.32,Premium,G,VS2,62.1,60.0,561,4.34,4.39,2.71
2064,2065,0.32,Premium,I,VVS2,61.9,59.0,561,4.35,4.38,2.7
2066,2067,0.32,Premium,G,VS2,61.5,58.0,561,4.35,4.4,2.69
2068,2069,0.32,Premium,G,VS2,61.5,60.0,561,4.4,4.42,2.71
2071,2072,0.9,Good,I,VS2,62.4,65.0,3107,6.12,6.09,3.81
2073,2074,0.76,Premium,E,VS2,60.3,60.0,3107,5.97,5.94,3.59
2075,2076,0.77,Ideal,F,SI1,61.5,56.0,3108,5.89,5.95,3.64
2078,2079,0.7,Very Good,E,VS1,62.0,60.0,3109,5.61,5.64,3.49
2084,2085,0.8,Ideal,H,VS1,63.1,58.0,3111,5.89,5.96,3.74
2088,2089,0.71,Very Good,E,VS1,59.8,58.0,3112,5.78,5.82,3.47
2089,2090,0.71,Very Good,H,IF,63.0,57.0,3112,5.63,5.7,3.57
2091,2092,0.71,Very Good,G,VVS2,61.2,58.0,3113,5.68,5.72,3.49
2094,2095,0.9,Good,H,SI2,60.4,61.0,3114,6.14,6.22,3.73
2095,2096,0.9,Very Good,G,SI2,60.1,60.0,3114,6.22,6.32,3.77
2105,2106,0.9,Good,F,SI2,63.3,57.0,3116,6.08,6.14,3.87
2108,2109,0.92,Fair,F,SI1,64.9,58.0,3117,6.1,6.04,3.94
2111,2112,0.83,Very Good,F,SI1,63.1,58.0,3118,5.98,5.94,3.76
2112,2113,1.16,Fair,H,SI2,68.2,55.0,3118,6.47,6.37,4.38
2118,2119,1.02,Fair,J,SI2,65.0,59.0,3119,6.34,6.24,4.08
2123,2124,0.76,Good,G,VS1,60.3,60.7,3121,5.86,5.9,3.55
2127,2128,0.86,Ideal,I,VS2,62.1,57.0,3121,6.1,6.07,3.78
2129,2130,0.72,Ideal,H,VS2,61.7,56.0,3122,5.74,5.77,3.56
2130,2131,0.72,Ideal,H,VS2,60.1,56.0,3122,5.85,5.88,3.52
2134,2135,0.71,Ideal,F,VS2,61.8,56.2,3123,5.7,5.75,3.53
2135,2136,0.71,Ideal,G,VS1,60.9,56.6,3123,5.75,5.79,3.52
2142,2143,0.94,Good,D,SI2,57.9,61.0,3125,6.48,6.43,3.74
2143,2144,0.9,Good,H,SI1,60.5,64.0,3125,6.18,6.11,3.72
2144,2145,0.52,Ideal,E,VVS1,61.8,55.0,3125,5.2,5.19,3.21
2147,2148,0.72,Ideal,G,VVS2,61.2,57.0,3126,5.72,5.81,3.53
2148,2149,0.57,Ideal,D,VVS1,61.6,56.0,3126,5.33,5.35,3.29
2151,2152,0.7,Very Good,G,VS1,61.9,57.0,3127,5.68,5.71,3.53
2160,2161,0.74,Ideal,I,VVS2,61.3,57.0,3130,5.82,5.85,3.57
2167,2168,0.72,Ideal,H,VS1,61.6,55.0,3133,5.76,5.8,3.56
2169,2170,0.74,Premium,E,VS1,60.0,57.0,3133,5.94,5.89,3.55
2172,2173,0.71,Ideal,D,VS2,60.4,57.0,3135,5.77,5.82,3.5
2174,2175,0.8,Very Good,D,VS2,63.1,57.0,3135,5.94,5.89,3.73
2175,2176,0.81,Premium,D,SI1,60.7,58.0,3135,6.07,5.99,3.66
2180,2181,1.0,Premium,E,I1,62.3,58.0,3136,6.38,6.33,3.96
2182,2183,1.0,Fair,E,SI2,67.0,53.0,3136,6.19,6.13,4.13
2183,2184,1.0,Fair,E,SI2,67.0,53.0,3136,6.19,6.13,4.13
2188,2189,0.71,Ideal,H,VVS1,61.1,56.0,3137,5.78,5.81,3.53
2192,2193,0.74,Very Good,D,SI1,61.5,59.0,3138,5.76,5.82,3.56
2199,2200,0.54,Ideal,D,VVS1,61.4,58.0,3139,5.28,5.25,3.23
2206,2207,0.9,Premium,J,SI1,60.4,59.0,3141,6.27,6.24,3.78
2207,2208,1.0,Premium,G,SI2,59.1,59.0,3142,6.55,6.48,0.0
2213,2214,0.68,Very Good,G,IF,62.7,56.0,3143,5.56,5.6,3.5
2218,2219,0.71,Very Good,D,VS1,58.1,62.0,3145,5.84,5.89,3.41
2230,2231,0.74,Premium,G,VVS1,61.2,59.0,3145,5.84,5.79,3.56
2231,2232,0.72,Ideal,E,VS2,60.6,57.0,3145,5.85,5.83,3.54
2233,2234,0.78,Premium,D,SI1,60.9,55.0,3145,6.0,5.93,3.63
2241,2242,1.06,Ideal,I,SI2,62.8,55.0,3146,6.51,6.46,4.07
2253,2254,0.75,Ideal,E,VS2,61.7,56.0,3150,5.86,5.84,3.61
2258,2259,0.83,Very Good,H,VS1,63.1,60.0,3153,5.91,5.98,3.75
2259,2260,0.9,Good,D,SI2,63.9,60.0,3153,6.07,6.11,3.89
2262,2263,0.92,Good,E,SI2,62.0,64.0,3153,6.2,6.16,3.83
2268,2269,0.73,Ideal,G,VS2,61.7,56.0,3154,5.79,5.81,3.58
2269,2270,0.77,Ideal,G,VS2,61.7,55.0,3154,5.87,5.9,3.63
2273,2274,0.8,Ideal,D,SI2,61.9,54.0,3154,6.0,5.95,3.7
2274,2275,1.22,Premium,J,SI2,62.6,59.0,3156,6.79,4.24,3.76
2277,2278,0.77,Ideal,D,SI1,62.3,56.0,3158,5.84,5.87,3.65
2287,2288,0.9,Very Good,H,SI2,59.5,63.0,3160,6.26,6.31,3.74
2297,2298,0.76,Very Good,E,VS2,63.0,59.0,3162,5.76,5.79,3.64
2301,2302,0.7,Ideal,F,VS1,61.0,58.0,3162,5.74,5.76,3.51
2315,2316,0.71,Ideal,G,VVS1,62.1,56.0,3167,5.72,5.84,3.59
2316,2317,0.72,Ideal,H,VS1,61.8,55.0,3167,5.78,5.81,3.58
2317,2318,0.7,Ideal,E,VS1,62.6,55.0,3167,5.66,5.69,3.55
2322,2323,1.01,Fair,H,SI2,64.5,54.0,3167,6.26,6.15,4.0
2323,2324,1.01,Very Good,H,I1,63.2,58.0,3167,6.39,6.33,4.02
2324,2325,1.08,Ideal,F,I1,61.8,56.0,3168,6.64,6.62,4.1
2330,2331,0.92,Very Good,J,SI1,62.6,58.0,3170,6.18,6.22,3.88
2336,2337,1.09,Fair,F,SI2,66.3,56.0,3170,6.47,6.39,4.27
2338,2339,0.74,Ideal,F,VS1,62.3,57.0,3170,5.79,5.77,3.6
2340,2341,0.83,Very Good,G,SI1,62.3,58.0,3171,5.97,6.01,3.73
2342,2343,0.78,Ideal,G,VS2,62.2,57.0,3171,5.87,5.9,3.66
2343,2344,0.75,Ideal,G,SI1,61.8,55.0,3171,5.81,5.84,3.6
2345,2346,0.79,Ideal,E,SI1,60.3,56.0,3171,5.99,6.05,3.63
2349,2350,0.7,Ideal,G,VS2,62.7,54.0,3172,5.65,5.7,3.65
2367,2368,0.9,Very Good,I,SI1,61.8,58.0,3176,6.2,6.26,3.85
2368,2369,0.9,Good,I,SI1,63.5,59.0,3176,6.05,6.1,3.86
2375,2376,0.32,Very Good,H,VS1,63.0,55.0,561,4.4,4.42,2.78
2379,2380,0.32,Premium,G,VS2,60.8,59.0,561,4.41,4.44,2.69
2380,2381,0.32,Premium,G,VS2,61.1,58.0,561,4.42,4.45,2.71
2381,2382,0.32,Very Good,G,VS2,59.9,57.0,561,4.47,4.51,2.69
2391,2392,0.32,Ideal,E,SI1,61.8,55.0,561,4.42,4.45,2.74
2393,2394,0.32,Ideal,G,VS2,62.5,56.0,561,4.38,4.42,2.75
2406,2407,0.72,Ideal,G,VVS2,62.6,56.0,3179,5.7,5.74,3.58
2408,2409,0.72,Ideal,D,VS2,62.1,57.0,3179,5.69,5.75,3.55
2409,2410,0.72,Ideal,D,VS2,62.8,57.0,3179,5.68,5.73,3.58
2414,2415,0.87,Very Good,H,SI1,62.2,57.0,3180,6.05,6.11,3.78
2417,2418,0.72,Ideal,H,VVS1,61.5,57.0,3180,5.74,5.76,3.54
2420,2421,0.91,Premium,H,SI1,62.2,56.0,3180,6.23,6.18,3.86
2429,2430,0.73,Ideal,G,VVS2,61.9,56.0,3183,5.74,5.81,3.61
2437,2438,0.78,Ideal,G,VS2,61.7,55.0,3184,5.94,5.89,3.65
2445,2446,0.9,Very Good,E,SI2,63.4,56.0,3187,6.15,5.99,3.85
2453,2454,0.74,Ideal,E,VS2,59.5,57.0,3189,5.92,5.94,3.53
2459,2460,0.92,Premium,I,SI1,62.9,60.0,3190,6.18,6.13,3.87
2462,2463,0.7,Ideal,G,VVS2,60.3,57.0,3191,5.75,5.83,3.49
2465,2466,0.71,Ideal,E,VS2,62.0,57.0,3191,5.71,5.74,3.55
2470,2471,0.71,Very Good,E,VS1,61.5,57.0,3192,5.74,5.77,3.54
2472,2473,0.76,Ideal,E,VS2,61.5,56.0,3192,5.92,5.89,3.63
2474,2475,1.0,Good,H,SI2,62.0,64.0,3192,6.43,6.29,3.94
2478,2479,0.73,Ideal,F,VVS2,62.2,54.0,3193,5.8,5.75,3.59
2482,2483,0.9,Good,H,SI2,63.6,60.0,3193,6.11,6.06,3.87
2487,2488,0.8,Ideal,D,SI1,61.7,56.0,3195,5.96,6.0,3.69
2491,2492,0.6,Ideal,F,VVS2,61.5,57.0,3196,5.42,5.45,3.34
2495,2496,0.51,Ideal,E,VVS1,61.3,56.0,3197,5.13,5.21,3.17
2499,2500,0.73,Ideal,E,VS2,62.2,59.0,3198,5.74,5.77,3.58
2500,2501,0.71,Ideal,E,VS1,61.4,59.0,3198,5.71,5.75,3.52
2504,2505,1.0,Fair,J,SI2,56.3,64.0,3199,6.58,6.54,3.69
2512,2513,0.74,Ideal,F,VS2,62.1,56.0,3200,5.83,5.79,3.61
2514,2515,0.9,Good,H,SI1,63.8,57.0,3201,6.07,6.13,3.89
2516,2517,0.7,Ideal,E,VS2,61.1,59.0,3201,5.67,5.73,3.48
2517,2518,0.73,Ideal,E,VS2,62.4,57.0,3201,5.75,5.79,3.6
2518,2519,0.84,Ideal,I,VS1,61.4,57.0,3201,6.03,6.09,3.72
2520,2521,0.71,Very Good,D,VS2,59.7,55.0,3203,5.85,5.88,3.5
2521,2522,1.04,Good,H,I1,63.9,58.0,3203,6.35,6.42,4.08
2522,2523,1.04,Very Good,H,I1,61.6,61.0,3203,6.45,6.47,3.98
2525,2526,1.02,Ideal,G,SI2,62.3,56.0,3204,6.39,6.35,3.97
2526,2527,1.04,Good,J,SI2,63.8,56.0,3204,6.36,6.32,4.05
2529,2530,0.7,Ideal,G,VVS2,60.8,56.0,3205,5.75,5.79,3.51
2533,2534,0.9,Fair,D,SI2,65.9,59.0,3205,6.0,5.95,3.94
2535,2536,0.9,Fair,D,SI2,64.7,54.0,3205,6.1,6.04,3.93
2536,2537,0.9,Fair,D,SI2,65.7,60.0,3205,5.98,5.93,3.91
2537,2538,0.9,Fair,D,SI2,64.7,59.0,3205,6.09,5.99,3.91
2538,2539,0.9,Premium,D,SI2,59.0,61.0,3205,6.32,6.28,3.72
2541,2542,0.75,Ideal,E,VS2,61.7,56.0,3206,5.84,5.86,3.61
2545,2546,0.7,Ideal,G,VS1,61.4,55.0,3206,5.71,5.76,3.53
2546,2547,0.7,Good,F,VVS1,59.9,62.0,3206,5.69,5.74,3.42
2548,2549,0.83,Ideal,D,SI2,62.1,56.0,3207,6.0,6.04,3.74
2549,2550,1.01,Ideal,J,SI1,62.1,54.0,3207,6.48,6.4,4.0
2550,2551,0.77,Very Good,H,VVS2,61.1,56.0,3208,5.89,5.92,3.61
2554,2555,0.93,Very Good,J,VS2,63.3,61.0,3208,6.19,6.14,3.9
2556,2557,0.9,Very Good,I,VS2,62.5,57.0,3209,6.12,6.2,3.85
2571,2572,0.77,Premium,F,VS1,59.5,58.0,3211,5.96,5.94,3.54
2574,2575,0.71,Ideal,D,VS2,62.7,57.0,3212,5.7,5.75,3.59
2586,2587,1.1,Ideal,I,SI2,61.7,56.0,3216,6.65,6.6,4.09
2587,2588,0.71,Very Good,E,VS2,60.7,58.0,3217,5.73,5.81,3.5
2593,2594,0.64,Ideal,F,VVS2,60.9,56.0,3217,5.57,5.59,3.4
2599,2600,0.77,Ideal,E,SI1,61.6,57.0,3218,5.91,5.87,3.63
2602,2603,0.72,Very Good,F,VS1,62.8,58.0,3219,5.7,5.73,3.59
2609,2610,0.73,Ideal,H,VVS1,62.1,56.0,3220,5.75,5.8,3.59
2610,2611,1.15,Premium,H,SI2,60.4,58.0,3220,6.8,6.75,4.09
2618,2619,0.68,Good,G,VVS1,61.9,55.0,3225,5.63,5.68,3.5
2620,2621,0.74,Very Good,F,VS1,61.7,57.0,3226,5.79,5.85,3.59
2625,2626,0.9,Fair,H,VS2,65.5,57.0,3226,6.05,6.01,3.95
2631,2632,0.72,Very Good,F,VS1,62.2,57.0,3229,5.7,5.74,3.56
